619.600000,152.320000,11.160000,152.560000,11.110000
619.610000,152.250000,11.160000,152.430000,11.110000
619.640000,152.140000,11.140000,152.380000,11.220000
619.650000,152.320000,11.140000,152.390000,11.220000
619.680000,152.420000,11.140000,152.410000,11.220000
619.690000,152.320000,11.140000,152.190000,11.220000
619.720000,152.120000,11.140000,152.410000,11.220000
619.730000,152.140000,11.140000,152.380000,11.220000
619.760000,152.160000,11.140000,152.560000,11.230000
619.770000,151.920000,11.140000,152.450000,11.230000
619.790000,152.100000,11.160000,152.320000,11.230000
619.810000,152.120000,11.160000,152.560000,11.230000
619.830000,152.030000,11.160000,152.770000,11.230000
619.840000,151.920000,11.160000,152.410000,11.230000
619.870000,151.970000,10.980000,152.600000,11.230000
619.880000,151.730000,10.980000,152.580000,11.230000
619.910000,151.730000,11.140000,152.580000,11.220000
619.920000,151.900000,11.140000,152.430000,11.220000
619.950000,151.950000,11.140000,152.210000,11.220000
619.960000,151.530000,11.140000,152.390000,11.220000
619.980000,151.750000,11.140000,152.450000,11.220000
620.000000,151.880000,11.140000,152.390000,11.220000
620.020000,152.080000,11.160000,152.390000,11.110000
620.030000,152.120000,11.160000,152.340000,11.110000
620.060000,151.900000,11.140000,152.170000,11.230000
620.070000,151.770000,11.140000,152.390000,11.230000
620.100000,152.080000,11.140000,152.150000,11.230000
620.110000,151.710000,11.140000,152.390000,11.230000
620.140000,151.710000,11.160000,152.190000,11.230000
620.150000,152.010000,11.160000,152.410000,11.230000
620.180000,151.900000,11.160000,152.360000,11.230000
620.190000,151.920000,11.160000,152.380000,11.230000
620.220000,151.900000,11.160000,152.380000,11.250000
620.230000,151.940000,11.160000,152.390000,11.250000
620.250000,151.680000,10.980000,152.600000,11.230000
620.260000,151.950000,10.980000,152.390000,11.230000
620.290000,151.700000,11.140000,152.430000,11.230000
620.300000,151.580000,11.140000,152.380000,11.230000
620.330000,151.710000,11.140000,152.600000,11.220000
620.340000,151.770000,11.140000,152.380000,11.220000
620.370000,151.660000,11.140000,152.380000,11.230000
620.380000,151.750000,11.140000,152.390000,11.230000
620.410000,151.860000,11.160000,152.410000,11.110000
620.420000,151.940000,11.160000,152.380000,11.110000
620.440000,151.700000,10.980000,152.490000,11.230000
620.460000,151.860000,10.980000,152.170000,11.230000
620.480000,151.700000,11.160000,152.380000,11.250000
620.490000,151.770000,11.160000,152.150000,11.250000
620.520000,151.660000,11.140000,152.390000,11.230000
620.530000,151.940000,11.140000,152.360000,11.230000
620.560000,151.900000,11.140000,152.230000,11.230000
620.570000,151.920000,11.140000,152.360000,11.230000
620.600000,152.070000,11.140000,152.250000,11.110000
620.610000,151.950000,11.140000,152.360000,11.110000
620.640000,151.880000,10.960000,152.490000,11.230000
620.650000,151.840000,10.960000,152.380000,11.230000
620.670000,151.750000,11.160000,152.410000,11.230000
620.690000,151.940000,11.160000,152.170000,11.230000
620.710000,152.120000,11.140000,152.580000,11.230000
620.720000,152.120000,11.140000,152.390000,11.230000
620.750000,151.940000,11.140000,152.380000,11.230000
620.760000,152.180000,11.140000,152.560000,11.230000
620.790000,152.180000,11.160000,152.600000,11.230000
620.800000,152.320000,11.160000,152.530000,11.230000
620.830000,152.140000,11.160000,152.410000,11.130000
620.840000,152.160000,11.160000,152.560000,11.130000
620.860000,152.310000,11.140000,152.410000,11.220000
620.880000,152.310000,11.140000,152.320000,11.220000
620.900000,152.120000,11.140000,152.390000,11.220000
620.910000,151.970000,11.140000,152.380000,11.220000
620.940000,152.080000,11.140000,152.390000,11.230000
620.950000,152.320000,11.140000,152.790000,11.230000
620.980000,151.940000,11.160000,152.770000,11.230000
620.990000,152.120000,11.160000,152.380000,11.230000
621.020000,152.160000,10.980000,152.580000,11.230000
621.030000,151.900000,10.980000,152.640000,11.230000
621.060000,152.120000,11.160000,152.580000,11.230000
621.070000,152.140000,11.160000,152.620000,11.230000
621.090000,151.970000,11.140000,152.580000,11.220000
621.110000,152.120000,11.140000,152.770000,11.220000
621.130000,152.160000,11.140000,152.560000,11.220000
621.150000,152.140000,11.140000,152.560000,11.220000
621.170000,152.160000,11.140000,152.380000,11.110000
621.180000,152.290000,11.140000,152.650000,11.110000
621.210000,152.120000,11.140000,152.560000,11.230000
621.220000,152.100000,11.140000,152.410000,11.230000
621.250000,152.290000,11.140000,152.580000,11.220000
621.260000,152.320000,11.140000,152.750000,11.220000
621.290000,152.080000,11.140000,152.580000,11.230000
621.300000,152.340000,11.140000,152.390000,11.230000
621.320000,152.010000,10.980000,152.600000,11.230000
621.340000,152.100000,10.980000,152.540000,11.230000
621.360000,152.140000,11.280000,152.790000,11.230000
621.380000,151.950000,11.280000,152.670000,11.230000
621.400000,152.100000,11.160000,152.580000,11.130000
621.410000,151.950000,11.160000,152.620000,11.130000
621.440000,152.140000,11.140000,152.770000,11.220000
621.450000,152.310000,11.140000,152.620000,11.220000
621.480000,152.310000,11.140000,152.790000,11.220000
621.490000,152.310000,11.140000,152.600000,11.220000
621.520000,152.270000,11.140000,152.560000,11.230000
621.530000,152.250000,11.140000,152.600000,11.230000
621.550000,152.160000,10.980000,152.640000,11.230000
621.570000,152.080000,10.980000,152.790000,11.230000
621.590000,152.120000,11.160000,152.790000,11.230000
621.600000,151.940000,11.160000,152.790000,11.230000
621.630000,152.120000,11.160000,152.790000,11.230000
621.640000,152.160000,11.160000,152.770000,11.230000
621.670000,152.210000,11.160000,152.800000,11.230000
621.680000,152.080000,11.160000,152.600000,11.230000
621.710000,152.100000,11.160000,152.970000,11.230000
621.720000,152.140000,11.160000,152.880000,11.230000
621.750000,152.120000,11.160000,152.750000,11.230000
621.760000,152.120000,11.160000,152.770000,11.230000
621.780000,152.140000,11.160000,152.750000,11.230000
621.790000,152.310000,11.160000,152.640000,11.230000
621.820000,152.080000,11.140000,152.770000,11.110000
621.830000,152.140000,11.140000,152.840000,11.110000
621.860000,152.050000,11.140000,152.560000,11.220000
621.870000,152.340000,11.140000,152.580000,11.220000
621.900000,152.080000,11.140000,152.600000,11.220000
621.910000,152.140000,11.140000,152.690000,11.220000
621.940000,152.080000,11.140000,152.940000,11.230000
621.950000,152.160000,11.140000,152.790000,11.230000
621.970000,151.880000,10.980000,152.560000,11.230000
621.990000,152.140000,10.980000,152.800000,11.230000
622.010000,151.920000,11.280000,152.790000,11.230000
622.020000,152.120000,11.280000,152.560000,11.230000
622.050000,151.920000,11.160000,152.790000,11.250000
622.060000,152.100000,11.160000,152.580000,11.250000
622.090000,151.920000,11.160000,152.620000,11.250000
622.100000,151.970000,11.160000,152.770000,11.250000
622.130000,152.120000,11.140000,152.800000,11.110000
622.140000,151.940000,11.140000,152.800000,11.110000
622.170000,152.080000,10.950000,152.670000,11.410000
622.180000,152.120000,10.950000,152.800000,11.410000
622.200000,151.920000,11.280000,152.640000,11.230000
622.220000,151.950000,11.280000,152.730000,11.230000
622.240000,152.100000,11.160000,152.600000,11.230000
622.250000,151.920000,11.160000,152.600000,11.230000
622.280000,151.950000,10.980000,152.800000,11.230000
622.290000,151.940000,10.980000,152.650000,11.230000
622.320000,152.120000,11.260000,152.800000,11.220000
622.330000,152.030000,11.260000,152.640000,11.220000
622.360000,152.100000,11.160000,152.620000,11.230000
622.370000,152.320000,11.160000,152.770000,11.230000
622.400000,152.310000,11.160000,152.580000,11.230000
622.410000,152.120000,11.160000,152.580000,11.230000
622.430000,152.310000,11.160000,152.380000,11.230000
622.450000,152.140000,11.160000,152.560000,11.230000
622.470000,152.310000,11.160000,152.580000,11.230000
622.480000,151.940000,11.160000,152.560000,11.230000
622.510000,152.120000,10.980000,152.390000,11.230000
622.520000,152.400000,10.980000,152.410000,11.230000
622.550000,152.140000,11.250000,152.560000,11.210000
622.560000,152.100000,11.250000,152.410000,11.210000
622.590000,152.270000,11.140000,152.360000,11.220000
622.600000,152.270000,11.140000,152.450000,11.220000
622.620000,152.080000,11.160000,152.360000,11.230000
622.640000,152.160000,11.160000,152.380000,11.230000
622.660000,152.140000,11.160000,152.580000,11.230000
622.670000,152.160000,11.160000,152.210000,11.230000
622.700000,152.120000,11.160000,152.210000,11.110000
622.710000,151.970000,11.160000,152.390000,11.110000
622.740000,152.140000,10.980000,152.380000,11.230000
622.750000,152.120000,10.980000,152.300000,11.230000
622.780000,151.900000,11.160000,152.210000,11.250000
622.790000,152.180000,11.160000,152.380000,11.250000
622.820000,152.100000,11.140000,152.430000,11.230000
622.830000,151.970000,11.140000,152.190000,11.230000
622.850000,152.100000,11.160000,152.540000,11.230000
622.870000,152.140000,11.160000,152.320000,11.230000
622.890000,152.160000,10.980000,152.390000,11.110000
622.900000,152.160000,10.980000,152.250000,11.110000
622.930000,152.070000,11.160000,152.230000,11.250000
622.940000,152.190000,11.160000,152.390000,11.250000
622.970000,152.120000,11.140000,152.260000,11.220000
622.980000,152.180000,11.140000,152.410000,11.220000
623.010000,152.340000,11.140000,152.390000,11.230000
623.020000,152.530000,11.140000,152.540000,11.230000
623.050000,152.290000,11.160000,152.620000,11.230000
623.060000,152.140000,11.160000,152.560000,11.230000
623.080000,152.510000,11.160000,152.650000,11.230000
623.090000,152.550000,11.160000,152.560000,11.230000
623.120000,152.360000,11.160000,152.580000,11.230000
623.130000,152.470000,11.160000,152.380000,11.230000
623.160000,152.120000,11.140000,152.880000,11.230000
623.170000,152.320000,11.140000,152.770000,11.230000
623.200000,152.490000,11.160000,152.580000,11.230000
623.210000,152.120000,11.160000,152.520000,11.230000
623.240000,152.340000,11.160000,152.690000,11.230000
623.250000,152.360000,11.160000,152.560000,11.230000
623.280000,152.290000,11.160000,152.430000,11.110000
623.290000,152.160000,11.160000,152.620000,11.110000
623.310000,152.140000,11.130000,152.360000,11.220000
623.330000,152.340000,11.130000,152.560000,11.220000
623.350000,152.210000,10.960000,152.580000,11.220000
623.360000,152.100000,10.960000,152.640000,11.220000
623.390000,152.490000,11.170000,152.580000,11.250000
623.400000,152.140000,11.170000,152.600000,11.250000
623.430000,152.310000,11.260000,152.540000,11.220000
623.440000,152.100000,11.260000,152.600000,11.220000
623.470000,152.140000,11.160000,152.770000,11.230000
623.480000,152.120000,11.160000,152.750000,11.230000
623.510000,152.320000,11.160000,152.940000,11.230000
623.520000,152.140000,11.160000,152.580000,11.230000
623.540000,152.310000,11.160000,152.750000,11.250000
623.550000,152.140000,11.160000,152.800000,11.250000
623.580000,152.140000,11.160000,152.580000,11.230000
623.590000,152.180000,11.160000,152.670000,11.230000
623.620000,152.190000,11.160000,152.540000,11.230000
623.630000,152.160000,11.160000,152.790000,11.230000
623.660000,152.310000,11.160000,152.770000,11.230000
623.670000,152.120000,11.160000,152.770000,11.230000
623.700000,152.320000,11.160000,152.390000,11.230000
623.710000,152.180000,11.160000,152.600000,11.230000
623.730000,152.100000,11.140000,152.600000,11.110000
623.750000,151.990000,11.140000,152.260000,11.110000
623.770000,151.900000,11.130000,152.540000,11.410000
623.780000,152.250000,11.130000,152.600000,11.410000
623.810000,151.990000,10.980000,152.360000,11.230000
623.820000,152.080000,10.980000,152.450000,11.230000
623.850000,151.880000,11.160000,152.390000,11.230000
623.860000,151.950000,11.160000,152.410000,11.230000
623.890000,151.660000,11.140000,152.450000,11.230000
623.900000,151.940000,11.140000,152.430000,11.230000
623.930000,151.920000,11.160000,152.380000,11.230000
623.940000,152.140000,11.160000,152.750000,11.230000
623.960000,151.950000,10.990000,152.360000,11.130000
623.980000,152.210000,10.990000,152.640000,11.130000
624.000000,151.900000,11.170000,152.360000,11.230000
624.010000,152.120000,11.170000,152.510000,11.230000
624.040000,152.080000,11.140000,152.360000,11.220000
624.050000,152.270000,11.140000,152.380000,11.220000
624.080000,152.070000,11.140000,152.380000,11.230000
624.090000,152.120000,11.140000,152.540000,11.230000
624.120000,152.100000,11.140000,152.380000,11.230000
624.130000,152.320000,11.140000,152.410000,11.230000
624.160000,151.940000,10.980000,152.510000,11.230000
624.170000,152.120000,10.980000,152.390000,11.230000
624.190000,152.070000,11.260000,152.390000,11.230000
624.200000,152.100000,11.260000,152.380000,11.230000
624.230000,152.320000,11.160000,152.390000,11.130000
624.240000,152.310000,11.160000,152.560000,11.130000
624.270000,152.120000,11.140000,152.390000,11.220000
624.280000,152.320000,11.140000,152.130000,11.220000
624.310000,152.080000,11.140000,152.580000,11.230000
624.320000,152.120000,11.140000,152.580000,11.230000
624.350000,152.310000,11.160000,152.580000,11.230000
624.360000,152.180000,11.160000,152.600000,11.230000
624.390000,152.160000,11.160000,152.540000,11.230000
624.400000,152.160000,11.160000,152.360000,11.230000
624.420000,152.140000,11.160000,152.380000,11.230000
624.440000,152.250000,11.160000,152.540000,11.230000
624.460000,152.100000,11.160000,152.380000,11.110000
624.470000,152.400000,11.160000,152.390000,11.110000
624.500000,152.250000,11.130000,152.390000,11.220000
624.510000,151.920000,11.130000,152.580000,11.220000
624.540000,152.120000,10.960000,152.670000,11.220000
624.550000,152.120000,10.960000,152.510000,11.220000
624.580000,151.940000,11.160000,152.580000,11.230000
624.590000,151.950000,11.160000,152.580000,11.230000
624.610000,152.080000,11.140000,152.790000,11.220000
624.630000,151.920000,11.140000,152.770000,11.220000
624.650000,151.900000,11.140000,152.600000,11.220000
624.660000,151.920000,11.140000,152.600000,11.220000
624.690000,152.160000,11.160000,152.580000,11.230000
624.700000,151.940000,11.160000,152.790000,11.230000
624.730000,152.120000,11.160000,152.670000,11.230000
624.740000,151.950000,11.160000,152.790000,11.230000
624.770000,152.160000,10.980000,152.600000,11.230000
624.780000,151.710000,10.980000,152.690000,11.230000
624.810000,151.970000,11.140000,152.750000,11.220000
624.820000,152.080000,11.140000,152.820000,11.220000
624.840000,152.270000,11.140000,152.540000,11.220000
624.860000,152.100000,11.140000,152.790000,11.220000
624.880000,152.270000,11.160000,152.750000,11.220000
624.890000,152.120000,11.160000,152.600000,11.220000
624.920000,152.080000,11.140000,152.770000,11.230000
624.930000,152.320000,11.140000,152.790000,11.230000
624.960000,152.360000,10.980000,152.360000,11.230000
624.970000,152.120000,10.980000,152.620000,11.230000
625.000000,152.290000,11.280000,152.560000,11.230000
625.010000,152.340000,11.280000,152.580000,11.230000
625.040000,152.310000,11.160000,152.360000,11.230000
625.050000,152.160000,11.160000,152.410000,11.230000
625.070000,152.120000,10.980000,152.390000,11.250000
625.090000,152.210000,10.980000,152.410000,11.250000
625.110000,152.120000,11.260000,152.390000,11.220000
625.120000,152.690000,11.260000,152.390000,11.220000
